Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Faculty / Teacher,My Profile,Leave & self service,Self + assigned classes/subjects,faculty.my_profile.leave_self_service,yes,hr/Leave,GET /api/v1/hr/leave POST /api/v1/workflow/leave/:param/decide,faculty@vivencia.test,pass,1,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/hr/leave 200, 76 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Faculty / Teacher,My Profile,Profile,Assigned classes/subjects,faculty.my_profile.profile,yes,shared/Profile,GET/PUT /api/v1/profile POST /api/v1/profile/password,faculty@vivencia.test,pass,1,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,/api/v1/profile 200,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Home,My day,Self only,student.home.my_day,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,student@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 1 rows; /api/v1/portal/summary 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Home,Action reminders,Self only,student.home.action_reminders,yes,portal/Reminders,GET /api/v1/attention,student@vivencia.test,pass,1,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/attention 200, no rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Home,Digital Diary & Schedule,Specific student,student.home.digital_diary_schedule,no,,,,not built,0,,"catalogued only. 2 of 4 features in “Home” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Home,Custom Theme Selection,Specific student,student.home.custom_theme_selection,no,,,,not built,0,,"catalogued only. 2 of 4 features in “Home” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Timetable,Timetable,Self only,student.timetable.timetable,yes,shared/Timetable,GET /api/v1/academics/sections GET /api/v1/session GET /api/v1/timetable/entries GET /api/v1/timetable/periods GET /api/v1/timetable/teachers,student@vivencia.test,pass,5,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/academics/sections 403 to student — sub-view for staff only; /api/v1/session 200; /api/v1/timetable/entries 200, 25 rows; /api/v1/timetable/periods 200, 6 rows; /api/v1/timetable/teachers 200, 7 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Attendance,Attendance,Self only,student.attendance.attendance,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,student@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 1 rows; /api/v1/portal/summary 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Homework,Homework & assignments,Self only,student.homework.homework_assignments,yes,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,student@vivencia.test,pass,4,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/academics/sections 403 to student — sub-view for staff only; /api/v1/academics/subjects 403 to student — sub-view for staff only; /api/v1/homework 200, 76 rows; /api/v1/session 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Homework,Classmate Homework Help Forum,Specific student,student.homework.classmate_homework_help_forum,no,,,,not built,0,,"catalogued only. 1 of 3 features in “Homework” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Homework,Classroom Note-Sharing Repository,Specific student,student.homework.classroom_note_sharing_repository,no,,,,not built,0,,"catalogued only. 1 of 3 features in “Homework” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Learning,Courses / subjects,Self only,student.learning.courses_subjects,no,,,,not built,0,,catalogued only. Nothing in “Learning” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Learning,E-Learning Resource Hub,Specific student,student.learning.e_learning_resource_hub,no,,,,not built,0,,catalogued only. Nothing in “Learning” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Learning,AI Personal Learning Companion,Specific student,student.learning.ai_personal_learning_companion,no,,,,not built,0,,catalogued only. Nothing in “Learning” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Learning,Peer Tutoring & Study Groups,Specific student,student.learning.peer_tutoring_study_groups,no,,,,not built,0,,catalogued only. Nothing in “Learning” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Learning,Personal Academic Goal Setting Widget,Specific student,student.learning.personal_academic_goal_setting_widget,no,,,,not built,0,,catalogued only. Nothing in “Learning” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Learning,Gamified Learning Streak Counter,Specific student,student.learning.gamified_learning_streak_counter,no,,,,not built,0,,catalogued only. Nothing in “Learning” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Learning,Gamified Learning Badge Showcase,Specific student,student.learning.gamified_learning_badge_showcase,no,,,,not built,0,,catalogued only. Nothing in “Learning” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Learning,Virtual Classroom Hand-Raise Telemetry,Specific student,student.learning.virtual_classroom_hand_raise_telemetry,no,,,,not built,0,,catalogued only. Nothing in “Learning” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Learning,Global University Guidance Counselor,Specific student,student.learning.global_university_guidance_counselor,no,,,,not built,0,,catalogued only. Nothing in “Learning” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Learning,Student Portfolio Management,Specific student,student.learning.student_portfolio_management,no,,,,not built,0,,catalogued only. Nothing in “Learning” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Exams & Results,Exams & grades,Self only,student.exams_results.exams_grades,yes,portal/Results,GET /api/v1/portal/results GET /api/v1/portal/students,student@vivencia.test,pass,2,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/portal/results no demo record to address; /api/v1/portal/students 200, 1 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Exams & Results,Academic record,Self only,student.exams_results.academic_record,no,,,,not built,0,,"catalogued only. 3 of 7 features in “Exams & Results” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Exams & Results,Online Exam Attempt Engine,Specific student,student.exams_results.online_exam_attempt_engine,no,,,,not built,0,,"catalogued only. 3 of 7 features in “Exams & Results” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Exams & Results,Target Grade Calculator,Specific student,student.exams_results.target_grade_calculator,no,,,,not built,0,,"catalogued only. 3 of 7 features in “Exams & Results” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Exams & Results,Board Hall Ticket Download,Specific student,student.exams_results.board_hall_ticket_download,yes,exams/HallTicket,GET /api/v1/exams/hall-plan GET/POST /api/v1/exams/halls GET /api/v1/exams/list POST /api/v1/exams/seats/allocate GET /api/v1/hpc/hall-ticket GET /api/v1/portal/students GET /api/v1/session,student@vivencia.test,pass,6,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/exams/hall-plan 403 to student — sub-view for staff only; /api/v1/exams/halls 403 to student — sub-view for staff only; /api/v1/exams/list 403 to student — sub-view for staff only; /api/v1/hpc/hall-ticket 200; /api/v1/portal/students 200, 1 rows; /api/v1/session 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Exams & Results,Digital Hall Ticket Verification QR,Specific student,student.exams_results.digital_hall_ticket_verification_qr,yes,exams/HallTicket,GET /api/v1/exams/hall-plan GET/POST /api/v1/exams/halls GET /api/v1/exams/list POST /api/v1/exams/seats/allocate GET /api/v1/hpc/hall-ticket GET /api/v1/portal/students GET /api/v1/session,student@vivencia.test,pass,6,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/exams/hall-plan 403 to student — sub-view for staff only; /api/v1/exams/halls 403 to student — sub-view for staff only; /api/v1/exams/list 403 to student — sub-view for staff only; /api/v1/hpc/hall-ticket 200; /api/v1/portal/students 200, 1 rows; /api/v1/session 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Exams & Results,APAAR ID & Academic Bank of Credits,Specific student,student.exams_results.apaar_id_academic_bank_of_credits,no,,,,not built,0,,"catalogued only. 3 of 7 features in “Exams & Results” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Fees,Fees,Self only,student.fees.fees,yes,portal/Fees,GET /api/v1/portal/fees GET /api/v1/portal/students,student@vivencia.test,pass,2,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/portal/fees no demo record to address; /api/v1/portal/students 200, 1 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Notices & Calendar,Calendar,Self only,student.notices_calendar.calendar,no,,,,not built,0,,"catalogued only. 1 of 3 features in “Notices & Calendar” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Notices & Calendar,Announcements & messages,Self only,student.notices_calendar.announcements_messages,yes,comms/Circulars,GET /api/v1/academics/sections GET/POST /api/v1/communication/circulars GET /api/v1/session,student@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,"/api/v1/academics/sections 403 to student — sub-view for staff only; /api/v1/communication/circulars 200, 45 rows; /api/v1/session 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Notices & Calendar,Library Book Hold Request,Specific student,student.notices_calendar.library_book_hold_request,no,,,,not built,0,,"catalogued only. 1 of 3 features in “Notices & Calendar” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Campus Life,Student Wall & Peer Recognition,Specific student,student.campus_life.student_wall_peer_recognition,no,,,,not built,0,,catalogued only. Nothing in “Campus Life” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Campus Life,Digital Hall of Fame,Specific student,student.campus_life.digital_hall_of_fame,no,,,,not built,0,,catalogued only. Nothing in “Campus Life” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Campus Life,Student Club Event Ticketing & QR Check-In,Specific student,student.campus_life.student_club_event_ticketing_qr_check_in,no,,,,not built,0,,catalogued only. Nothing in “Campus Life” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Campus Life,Lost & Found Item Board,Specific student,student.campus_life.lost_found_item_board,no,,,,not built,0,,catalogued only. Nothing in “Campus Life” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Campus Life,Lost & Found Photo Board with Claim Verification,Specific student,student.campus_life.lost_found_photo_board_with_claim_verification,no,,,,not built,0,,catalogued only. Nothing in “Campus Life” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Campus Life,Digital Locker Combination & Access Log,Specific student,student.campus_life.digital_locker_combination_access_log,no,,,,not built,0,,catalogued only. Nothing in “Campus Life” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Wellbeing,Wellness & Mood Check-In Widget,Specific student,student.wellbeing.wellness_mood_check_in_widget,no,,,,not built,0,,catalogued only. Nothing in “Wellbeing” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Wellbeing,Self-Referral to School Counselor,Specific student,student.wellbeing.self_referral_to_school_counselor,no,,,,not built,0,,catalogued only. Nothing in “Wellbeing” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Alumni,Alumni Network Registration,Specific student,student.alumni.alumni_network_registration,no,,,,not built,0,,catalogued only. Nothing in “Alumni” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Alumni,Alumni Job & Internship Board,Specific student,student.alumni.alumni_job_internship_board,no,,,,not built,0,,catalogued only. Nothing in “Alumni” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Requests,Requests,Self only,student.requests.requests,no,,,,not built,0,,catalogued only. Nothing in “Requests” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Requests,Documents,Self only,student.requests.documents,no,,,,not built,0,,catalogued only. Nothing in “Requests” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Profile,Profile,Self only,student.profile.profile,yes,shared/Profile,GET/PUT /api/v1/profile POST /api/v1/profile/password,student@vivencia.test,pass,1,admissions faculty finance hod hr institution_admin operations parent seller_admin super_admin,/api/v1/profile 200,http://127.0.0.1:8090 at 2026-08-18 10:36
Student,Profile,Digital Student ID Card NFC Tap Pass,Specific student,student.profile.digital_student_id_card_nfc_tap_pass,no,,,,not built,0,,"catalogued only. 1 of 2 features in “Profile” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Home,Child switcher,Linked child/children only,parent.home.child_switcher,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 2 rows; /api/v1/portal/summary 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Home,Child summary,Linked child/children only,parent.home.child_summary,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 2 rows; /api/v1/portal/summary 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Home,Needs attention,Linked child/children only,parent.home.needs_attention,yes,portal/Reminders,GET /api/v1/attention,parent@vivencia.test,pass,1,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/attention 200, 1 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Home,Real-Time Push Notifications,Specific student,parent.home.real_time_push_notifications,no,,,,not built,0,,"catalogued only. 3 of 4 features in “Home” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Attendance,Attendance,Linked child/children only,parent.attendance.attendance,yes,portal/Portal,GET /api/v1/portal/attendance GET /api/v1/portal/students GET /api/v1/portal/summary,parent@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/attendance no demo record to address; /api/v1/portal/students 200, 2 rows; /api/v1/portal/summary 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Attendance,Child Absence Reporting Button,Specific student,parent.attendance.child_absence_reporting_button,no,,,,not built,0,,"catalogued only. 1 of 2 features in “Attendance” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Academics,Homework & academics,Linked child/children only,parent.academics.homework_academics,yes,workflow/Homework,GET /api/v1/academics/sections GET /api/v1/academics/subjects GET/POST /api/v1/homework POST /api/v1/homework/:param/submit GET /api/v1/session,parent@vivencia.test,pass,4,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/academics/sections 403 to parent — sub-view for staff only; /api/v1/academics/subjects 403 to parent — sub-view for staff only; /api/v1/homework 200, 76 rows; /api/v1/session 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Academics,Results & report cards,Linked child/children only,parent.academics.results_report_cards,yes,portal/Results,GET /api/v1/portal/results GET /api/v1/portal/students,parent@vivencia.test,pass,2,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/results no demo record to address; /api/v1/portal/students 200, 2 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Academics,AI Child Performance Summary Audio,Specific student,parent.academics.ai_child_performance_summary_audio,no,,,,not built,0,,"catalogued only. 2 of 4 features in “Academics” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Academics,IEP Progress Goal Tracker,Specific student,parent.academics.iep_progress_goal_tracker,no,,,,not built,0,,"catalogued only. 2 of 4 features in “Academics” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Fees,Fees & payments,Linked child/children only,parent.fees.fees_payments,yes,portal/Fees,GET /api/v1/portal/fees GET /api/v1/portal/students,parent@vivencia.test,pass,2,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/portal/fees no demo record to address; /api/v1/portal/students 200, 2 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Fees,Digital Fee Receipt PDF Download,Specific student,parent.fees.digital_fee_receipt_pdf_download,no,,,,not built,0,,"catalogued only. 1 of 3 features in “Fees” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Fees,Child Daily Cafeteria Purchase Timeline,Specific student,parent.fees.child_daily_cafeteria_purchase_timeline,no,,,,not built,0,,"catalogued only. 1 of 3 features in “Fees” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,My Child's Bus,Transport snapshot,Linked child/children only,parent.my_childs_bus.transport_snapshot,no,,,,not built,0,,catalogued only. Nothing in “My Child's Bus” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,My Child's Bus,Live Bus Tracking Map,Specific student,parent.my_childs_bus.live_bus_tracking_map,no,,,,not built,0,,catalogued only. Nothing in “My Child's Bus” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,My Child's Bus,School Transport Driver Call Button,Specific student,parent.my_childs_bus.school_transport_driver_call_button,no,,,,not built,0,,catalogued only. Nothing in “My Child's Bus” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Alerts & Preferences,Parent Bus Proximity Radius Customizer,Specific student,parent.alerts_preferences.parent_bus_proximity_radius_customizer,no,,,,not built,0,,catalogued only. Nothing in “Alerts & Preferences” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Alerts & Preferences,Real-time School Bus Live Video Feed Access,Specific student,parent.alerts_preferences.real_time_school_bus_live_video_feed_access,no,,,,not built,0,,catalogued only. Nothing in “Alerts & Preferences” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Alerts & Preferences,Parent App Live Bus Tracking Refresh Rate Customizer,Specific student,parent.alerts_preferences.parent_app_live_bus_tracking_refresh_rate_customizer,no,,,,not built,0,,catalogued only. Nothing in “Alerts & Preferences” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Messages,Communication,Linked child/children only,parent.messages.communication,yes,comms/Circulars,GET /api/v1/academics/sections GET/POST /api/v1/communication/circulars GET /api/v1/session,parent@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/academics/sections 403 to parent — sub-view for staff only; /api/v1/communication/circulars 200, 46 rows; /api/v1/session 200",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Messages,Direct Teacher Messaging,Specific student,parent.messages.direct_teacher_messaging,no,,,,not built,0,,"catalogued only. 1 of 6 features in “Messages” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Messages,Concerns & Grievance Ticketing,Specific student,parent.messages.concerns_grievance_ticketing,no,,,,not built,0,,"catalogued only. 1 of 6 features in “Messages” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Messages,Parent Community Discussion Forum,Specific student,parent.messages.parent_community_discussion_forum,no,,,,not built,0,,"catalogued only. 1 of 6 features in “Messages” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Messages,AI Voice Search for School Notices,Specific student,parent.messages.ai_voice_search_for_school_notices,no,,,,not built,0,,"catalogued only. 1 of 6 features in “Messages” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Messages,Private Counselor Chat Channel,Specific student,parent.messages.private_counselor_chat_channel,no,,,,not built,0,,"catalogued only. 1 of 6 features in “Messages” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,School Life,Calendar & PTM,Linked child/children only,parent.school_life.calendar_ptm,no,,,,not built,0,,catalogued only. Nothing in “School Life” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,School Life,Parent-Teacher Meeting Booking,Specific student,parent.school_life.parent_teacher_meeting_booking,no,,,,not built,0,,catalogued only. Nothing in “School Life” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,School Life,PTM Appointment Reminder Alert,Specific student,parent.school_life.ptm_appointment_reminder_alert,no,,,,not built,0,,catalogued only. Nothing in “School Life” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,School Life,School Photo & Video Gallery,Specific student,parent.school_life.school_photo_video_gallery,no,,,,not built,0,,catalogued only. Nothing in “School Life” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,School Life,Live Event Seating Pass,Specific student,parent.school_life.live_event_seating_pass,no,,,,not built,0,,catalogued only. Nothing in “School Life” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Leave & Absence,Requests,Linked child/children only,parent.leave_absence.requests,no,,,,not built,0,,catalogued only. Nothing in “Leave & Absence” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Leave & Absence,Apply Student Leave,Specific student,parent.leave_absence.apply_student_leave,no,,,,not built,0,,catalogued only. Nothing in “Leave & Absence” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Consent,Consent & acknowledgement,Linked child/children only,parent.consent.consent_acknowledgement,yes,portal/Consent,GET /api/v1/communication/circulars POST /api/v1/communication/circulars/:param/ack GET/POST /api/v1/ops/hostel/outpasses POST /api/v1/ops/hostel/outpasses/:param/decide GET /api/v1/portal/students,parent@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/communication/circulars 200, 46 rows; /api/v1/ops/hostel/outpasses 200, 2 rows; /api/v1/portal/students 200, 2 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Consent,Digital Parent Consent Slips,Specific student,parent.consent.digital_parent_consent_slips,yes,portal/Consent,GET /api/v1/communication/circulars POST /api/v1/communication/circulars/:param/ack GET/POST /api/v1/ops/hostel/outpasses POST /api/v1/ops/hostel/outpasses/:param/decide GET /api/v1/portal/students,parent@vivencia.test,pass,3,admissions faculty finance hod hr institution_admin operations seller_admin student super_admin,"/api/v1/communication/circulars 200, 46 rows; /api/v1/ops/hostel/outpasses 200, 2 rows; /api/v1/portal/students 200, 2 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Consent,Parent Delegation for Emergency Pickup,Specific student,parent.consent.parent_delegation_for_emergency_pickup,no,,,,not built,0,,"catalogued only. 2 of 3 features in “Consent” are working, so the section exists and this is a gap within it.",http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Documents,DigiLocker Document Pull,Specific student,parent.documents.digilocker_document_pull,no,,,,not built,0,,catalogued only. Nothing in “Documents” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Profile,Digital Student ID Card View,Specific student,parent.profile.digital_student_id_card_view,no,,,,not built,0,,catalogued only. Nothing in “Profile” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Profile,Digital Parent ID Card for Campus Entry,Specific student,parent.profile.digital_parent_id_card_for_campus_entry,no,,,,not built,0,,catalogued only. Nothing in “Profile” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Profile,Parent App Biometric Lock (Face ID / Fingerprint),Specific student,parent.profile.parent_app_biometric_lock_face_id_fingerprint,no,,,,not built,0,,catalogued only. Nothing in “Profile” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Profile,Multi-Language App Interface Toggle,Specific student,parent.profile.multi_language_app_interface_toggle,no,,,,not built,0,,catalogued only. Nothing in “Profile” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Profile,Telugu Language Interface,Specific student,parent.profile.telugu_language_interface,no,,,,not built,0,,catalogued only. Nothing in “Profile” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Parent / Guardian,Profile,Parent App Dark Mode & High Contrast Accessibility,Specific student,parent.profile.parent_app_dark_mode_high_contrast_accessibility,no,,,,not built,0,,catalogued only. Nothing in “Profile” is built yet.,http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Home,Finance KPIs,Assigned institution/campus finance scope,finance.home.finance_kpis,yes,finance/Dashboard,GET /api/v1/date-ranges GET /api/v1/finance/dashboard GET /api/v1/finance/invoices,finance@vivencia.test,pass,3,admissions faculty hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/date-ranges 200, 13 rows; /api/v1/finance/dashboard 200; /api/v1/finance/invoices 200, 175 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Home,Needs attention,Assigned institution/campus finance scope,finance.home.needs_attention,yes,finance/Dashboard,GET /api/v1/date-ranges GET /api/v1/finance/dashboard GET /api/v1/finance/invoices,finance@vivencia.test,pass,3,admissions faculty hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/date-ranges 200, 13 rows; /api/v1/finance/dashboard 200; /api/v1/finance/invoices 200, 175 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Collections,Collect payment,Assigned institution/campus finance scope,finance.collections.collect_payment,yes,finance/FeeCounter,POST /api/v1/fees/payments GET /api/v1/fees/receipts/:param GET /api/v1/fees/students/:param/ledger GET /api/v1/students,finance@vivencia.test,pass,3,admissions faculty hod institution_admin operations super_admin,"/api/v1/fees/receipts/:param 200; /api/v1/fees/students/:param/ledger 200, 2 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Collections,Receipts,Assigned institution/campus finance scope,finance.collections.receipts,yes,finance/FeeCounter,POST /api/v1/fees/payments GET /api/v1/fees/receipts/:param GET /api/v1/fees/students/:param/ledger GET /api/v1/students,finance@vivencia.test,pass,3,admissions faculty hod institution_admin operations super_admin,"/api/v1/fees/receipts/:param 200; /api/v1/fees/students/:param/ledger 200, 2 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Collections,Online payments,Assigned institution/campus finance scope,finance.collections.online_payments,yes,finance/Payments,POST /api/v1/fees/payments/:param/:param GET /api/v1/finance/payments,finance@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/finance/payments 200, 291 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
Accounts & Finance,Collections,Partial & advance payments,Assigned institution/campus finance scope,finance.collections.partial_advance_payments,yes,finance/FeeCounter,POST /api/v1/fees/payments GET /api/v1/fees/receipts/:param GET /api/v1/fees/students/:param/ledger GET /api/v1/students,finance@vivencia.test,pass,3,admissions faculty hod institution_admin operations super_admin,"/api/v1/fees/receipts/:param 200; /api/v1/fees/students/:param/ledger 200, 2 rows; /api/v1/students 200, 50 rows",http://127.0.0.1:8090 at 2026-08-18 10:36
