Role,Section,Feature,Data Scope,Feature Key,Built,Screen,Endpoints,Tested As,Result,Checks,Also readable by,Evidence,Verified against
Faculty / Teacher,Teaching Workspace,IB (PYP/MYP/DP) Gradebook,Assigned classes/subjects,faculty.teaching_workspace.ib_pyp_myp_dp_gradebook,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,NEP Holistic Progress Card (HPC),Assigned classes/subjects,faculty.teaching_workspace.nep_holistic_progress_card_hpc,yes,exams/HolisticCard,GET /api/v1/hpc/card POST /api/v1/hpc/observations GET /api/v1/portal/students GET /api/v1/session GET /api/v1/students,faculty@vivencia.test,pass,4,admissions finance hod hr institution_admin operations parent seller_admin student super_admin,"/api/v1/hpc/card 200; /api/v1/portal/students 200, no rows; /api/v1/session 200; /api/v1/students 200, 38 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Montessori & Early Years Tracking,Assigned classes/subjects,faculty.teaching_workspace.montessori_early_years_tracking,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Student Behavior & Demerits,Assigned classes/subjects,faculty.teaching_workspace.student_behavior_demerits,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Student Portfolio Builder,Assigned classes/subjects,faculty.teaching_workspace.student_portfolio_builder,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Anecdotal Records,Assigned classes/subjects,faculty.teaching_workspace.anecdotal_records,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Class Teacher Remarks,Assigned classes/subjects,faculty.teaching_workspace.class_teacher_remarks,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,PTM Notes & Action Items,Assigned classes/subjects,faculty.teaching_workspace.ptm_notes_action_items,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Student At-Risk Identification,Assigned classes/subjects,faculty.teaching_workspace.student_at_risk_identification,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Substitution Request Submission,Assigned classes/subjects,faculty.teaching_workspace.substitution_request_submission,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Faculty / Teacher,Teaching Workspace,Classroom Communication Broadcasting,Assigned classes/subjects,faculty.teaching_workspace.classroom_communication_broadcasting,no,,,,not built,0,,"catalogued only. 15 of 51 features in “Teaching Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Fee Head & Group Setup,Assigned institution/campus,finance.fee_workspace.fee_head_group_setup,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Class-Wise Fee Structure Configuration,Assigned institution/campus,finance.fee_workspace.class_wise_fee_structure_configuration,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Fee Demand / Invoice Generation,Assigned institution/campus,finance.fee_workspace.fee_demand_invoice_generation,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Counter Fee Collection,Assigned institution/campus,finance.fee_workspace.counter_fee_collection,yes,finance/FeeCounter,POST /api/v1/fees/payments GET /api/v1/fees/receipts/:param GET /api/v1/fees/students/:param/ledger GET /api/v1/students,finance@vivencia.test,pass,4,institution_admin super_admin,"/api/v1/fees/receipts/:param 200; /api/v1/fees/students/:param/ledger 200, 6 rows; /api/v1/students 200, 50 rows | [ok] cashier takes ₹1,000 at the counter: receipt RCPT/2026-27/00020, reprint HTTP 200",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Partial & Advance Payment Rules,Assigned institution/campus,finance.fee_workspace.partial_advance_payment_rules,yes,finance/FeeCounter,POST /api/v1/fees/payments GET /api/v1/fees/receipts/:param GET /api/v1/fees/students/:param/ledger GET /api/v1/students,finance@vivencia.test,pass,3,institution_admin super_admin,"/api/v1/fees/receipts/:param 200; /api/v1/fees/students/:param/ledger 200, 6 rows; /api/v1/students 200, 50 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Late Fine Rules Engine,Assigned institution/campus,finance.fee_workspace.late_fine_rules_engine,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Concession & Scholarship Management,Assigned institution/campus,finance.fee_workspace.concession_scholarship_management,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Multi-Level Concession Approvals,Assigned institution/campus,finance.fee_workspace.multi_level_concession_approvals,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Online Payment Gateway Auto-Sync,Assigned institution/campus,finance.fee_workspace.online_payment_gateway_auto_sync,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Payment Gateway Reconciliation,Assigned institution/campus,finance.fee_workspace.payment_gateway_reconciliation,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Defaulter Tracking & Aging,Assigned institution/campus,finance.fee_workspace.defaulter_tracking_aging,yes,finance/Defaulters,GET /api/v1/fees/defaulters,finance@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/fees/defaulters 200, 27 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Automated Fee Reminders,Assigned institution/campus,finance.fee_workspace.automated_fee_reminders,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Post-Dated Cheques (PDC) Registry,Assigned institution/campus,finance.fee_workspace.post_dated_cheques_pdc_registry,yes,finance/PDCRegister,POST /api/v1/fees/payments/:param/bounce POST /api/v1/fees/payments/:param/clear GET /api/v1/fees/pdc,finance@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/fees/pdc 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Cheque Bounce Fine Engine,Assigned institution/campus,finance.fee_workspace.cheque_bounce_fine_engine,yes,finance/PDCRegister,POST /api/v1/fees/payments/:param/bounce POST /api/v1/fees/payments/:param/clear GET /api/v1/fees/pdc,finance@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/fees/pdc 200, 4 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Fee Refund Processing,Assigned institution/campus,finance.fee_workspace.fee_refund_processing,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Student Ledger 360,Assigned institution/campus,finance.fee_workspace.student_ledger_360,yes,finance/FeeCounter,POST /api/v1/fees/payments GET /api/v1/fees/receipts/:param GET /api/v1/fees/students/:param/ledger GET /api/v1/students,finance@vivencia.test,pass,3,institution_admin super_admin,"/api/v1/fees/receipts/:param 200; /api/v1/fees/students/:param/ledger 200, 6 rows; /api/v1/students 200, 50 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Connected Banking Payouts,Assigned institution/campus,finance.fee_workspace.connected_banking_payouts,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Student Loan Assistance Portal,Assigned institution/campus,finance.fee_workspace.student_loan_assistance_portal,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,Cashless Campus Wallet,Assigned campus,finance.fee_workspace.cashless_campus_wallet,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,POS Canteen Terminal Integration,Assigned campus,finance.fee_workspace.pos_canteen_terminal_integration,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Fee Workspace,School Store & Merchandise Sales,Assigned campus,finance.fee_workspace.school_store_merchandise_sales,no,,,,not built,0,,"catalogued only. 6 of 26 features in “Fee Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,Chart of Accounts Setup,Assigned institution/campus,finance.finance_workspace.chart_of_accounts_setup,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,Petty Cash Voucher Management,Assigned institution/campus,finance.finance_workspace.petty_cash_voucher_management,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,Vendor Management & Accounts Payable,Assigned institution/campus,finance.finance_workspace.vendor_management_accounts_payable,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,Budgeting & Variance Analysis,Assigned institution/campus,finance.finance_workspace.budgeting_variance_analysis,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,Bank Reconciliation Statement (BRS),Assigned institution/campus,finance.finance_workspace.bank_reconciliation_statement_brs,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,Daybook & Cashbook Reports,Assigned institution/campus,finance.finance_workspace.daybook_cashbook_reports,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,Tally Prime XML Export,Assigned institution/campus,finance.finance_workspace.tally_prime_xml_export,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,Financial Year Closing,Assigned institution/campus,finance.finance_workspace.financial_year_closing,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Accounts & Finance,Finance Workspace,Taxation & Audit Reports,Assigned institution/campus,finance.finance_workspace.taxation_audit_reports,no,,,,not built,0,,catalogued only. Nothing in “Finance Workspace” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Employee Master Directory,Assigned institution/campus,hr.hr_workspace.employee_master_directory,yes,hr/Dashboard,GET /api/v1/hr/dashboard GET /api/v1/hr/employees,hr@vivencia.test,pass,2,hod institution_admin super_admin,"/api/v1/hr/dashboard 200; /api/v1/hr/employees 200, 7 rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Onboarding & KYC Verification,Assigned institution/campus,hr.hr_workspace.staff_onboarding_kyc_verification,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Biometric Machine Attendance Sync,Assigned institution/campus,hr.hr_workspace.biometric_machine_attendance_sync,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Shift & Rostering,Assigned institution/campus,hr.hr_workspace.staff_shift_rostering,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Leave Policy Configuration,Assigned institution/campus,hr.hr_workspace.leave_policy_configuration,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Leave Application Management,Assigned institution/campus,hr.hr_workspace.staff_leave_application_management,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Late Arrival & Loss of Pay (LOP),Assigned institution/campus,hr.hr_workspace.late_arrival_loss_of_pay_lop,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Salary Structure Builder,Assigned institution/campus,hr.hr_workspace.salary_structure_builder,yes,payroll/Payroll,GET /api/v1/payroll/payslips POST /api/v1/payroll/run,hr@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/payroll/payslips 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Payroll Calculation Engine,Assigned institution/campus,hr.hr_workspace.payroll_calculation_engine,yes,payroll/Payroll,GET /api/v1/payroll/payslips POST /api/v1/payroll/run,hr@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/payroll/payslips 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Payslip Generation & Email Dispatch,Assigned institution/campus,hr.hr_workspace.payslip_generation_email_dispatch,yes,payroll/Payroll,GET /api/v1/payroll/payslips POST /api/v1/payroll/run,hr@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/payroll/payslips 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Direct Bank Payroll Transfer File,Assigned institution/campus,hr.hr_workspace.direct_bank_payroll_transfer_file,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,PF & ESI Statutory Compliance,Assigned institution/campus,hr.hr_workspace.pf_esi_statutory_compliance,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Income Tax & Form 16 Generator,Assigned institution/campus,hr.hr_workspace.income_tax_form_16_generator,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Loan & Advance Management,Assigned institution/campus,hr.hr_workspace.staff_loan_advance_management,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Annual Performance Appraisal (KPI),Assigned institution/campus,hr.hr_workspace.annual_performance_appraisal_kpi,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Experience & Relieving Cards,Assigned institution/campus,hr.hr_workspace.staff_experience_relieving_cards,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Recruitment & Job Portal,Assigned institution/campus,hr.hr_workspace.staff_recruitment_job_portal,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Training & Workshop Logs,Assigned institution/campus,hr.hr_workspace.staff_training_workshop_logs,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Birthday & Anniversary Alerts,Assigned institution/campus,hr.hr_workspace.staff_birthday_anniversary_alerts,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Recognition & Wall,Assigned institution/campus,hr.hr_workspace.staff_recognition_wall,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff ID Card Printing,Assigned institution/campus,hr.hr_workspace.staff_id_card_printing,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Substitute Workload Allowance,Assigned institution/campus,hr.hr_workspace.substitute_workload_allowance,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Grievance Cell,Assigned institution/campus,hr.hr_workspace.staff_grievance_cell,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Employee Document Expiry Alerts,Assigned institution/campus,hr.hr_workspace.employee_document_expiry_alerts,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
HR & Payroll,HR Workspace,Staff Exit Interview Management,Assigned institution/campus,hr.hr_workspace.staff_exit_interview_management,no,,,,not built,0,,"catalogued only. 7 of 46 features in “HR Workspace” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Transport Management,Vehicle Master Registry,Assigned campus,operations.transport_management.vehicle_master_registry,yes,operations/Workspace,GET /api/v1/operations/dashboard GET /api/v1/operations/library/loans GET /api/v1/operations/transport/vehicles,operations@vivencia.test,pass,3,institution_admin super_admin,"/api/v1/operations/dashboard 200; /api/v1/operations/library/loans 200, no rows; /api/v1/operations/transport/vehicles 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Transport Management,Driver & Attendant Profiles,Assigned campus,operations.transport_management.driver_attendant_profiles,no,,,,not built,0,,"catalogued only. 1 of 15 features in “Transport Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Transport Management,Route & Pickup Stop Mapping,Assigned campus,operations.transport_management.route_pickup_stop_mapping,no,,,,not built,0,,"catalogued only. 1 of 15 features in “Transport Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Transport Management,Student Route Assignment,Assigned campus,operations.transport_management.student_route_assignment,no,,,,not built,0,,"catalogued only. 1 of 15 features in “Transport Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Transport Management,Real-time Vehicle Tracking (VTS),Assigned campus,operations.transport_management.real_time_vehicle_tracking_vts,no,,,,not built,0,,"catalogued only. 1 of 15 features in “Transport Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Transport Management,Geo-fenced Bus Stop Alerts,Assigned campus,operations.transport_management.geo_fenced_bus_stop_alerts,no,,,,not built,0,,"catalogued only. 1 of 15 features in “Transport Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Transport Management,Bus Speeding & Rash Driving Alerts,Assigned campus,operations.transport_management.bus_speeding_rash_driving_alerts,no,,,,not built,0,,"catalogued only. 1 of 15 features in “Transport Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Transport Management,Transport Attendance Scans,Assigned campus,operations.transport_management.transport_attendance_scans,no,,,,not built,0,,"catalogued only. 1 of 15 features in “Transport Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Transport Management,Vehicle Fuel & Maintenance Log,Assigned campus,operations.transport_management.vehicle_fuel_maintenance_log,no,,,,not built,0,,"catalogued only. 1 of 15 features in “Transport Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Hostel Management,Hostel Building & Room Setup,Assigned campus,operations.hostel_management.hostel_building_room_setup,yes,ops2/Hostel,GET /api/v1/ops/hostel/occupancy,operations@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/ops/hostel/occupancy 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Hostel Management,Room Allocation Engine,Assigned campus,operations.hostel_management.room_allocation_engine,yes,ops2/Hostel,GET /api/v1/ops/hostel/occupancy,operations@vivencia.test,pass,1,institution_admin super_admin,"/api/v1/ops/hostel/occupancy 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Hostel Management,Hostel Roll-Call Attendance,Assigned campus,operations.hostel_management.hostel_roll_call_attendance,no,,,,not built,0,,"catalogued only. 2 of 10 features in “Hostel Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Hostel Management,Digital Outpass Approval,Assigned campus,operations.hostel_management.digital_outpass_approval,no,,,,not built,0,,"catalogued only. 2 of 10 features in “Hostel Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Hostel Management,Hostel Visitor Log,Assigned campus,operations.hostel_management.hostel_visitor_log,no,,,,not built,0,,"catalogued only. 2 of 10 features in “Hostel Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Hostel Management,Mess Menu & Meal Management,Assigned campus,operations.hostel_management.mess_menu_meal_management,no,,,,not built,0,,"catalogued only. 2 of 10 features in “Hostel Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Hostel Management,Hostel Complaint Ticketing,Assigned campus,operations.hostel_management.hostel_complaint_ticketing,no,,,,not built,0,,"catalogued only. 2 of 10 features in “Hostel Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Library Management,Book Cataloging & Accession Register,Assigned campus,operations.library_management.book_cataloging_accession_register,no,,,,not built,0,,"catalogued only. 1 of 8 features in “Library Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Library Management,Barcode & Spine Label Printing,Assigned campus,operations.library_management.barcode_spine_label_printing,no,,,,not built,0,,"catalogued only. 1 of 8 features in “Library Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Library Management,Book Issue & Return Terminal,Assigned campus,operations.library_management.book_issue_return_terminal,yes,operations/Workspace,GET /api/v1/operations/dashboard GET /api/v1/operations/library/loans GET /api/v1/operations/transport/vehicles,operations@vivencia.test,pass,3,institution_admin super_admin,"/api/v1/operations/dashboard 200; /api/v1/operations/library/loans 200, no rows; /api/v1/operations/transport/vehicles 200, no rows",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Library Management,Overdue Fine Calculation,Assigned campus,operations.library_management.overdue_fine_calculation,no,,,,not built,0,,"catalogued only. 1 of 8 features in “Library Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Library Management,OPAC Digital Book Search,Assigned campus,operations.library_management.opac_digital_book_search,no,,,,not built,0,,"catalogued only. 1 of 8 features in “Library Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Library Management,Library Inventory Audit,Assigned campus,operations.library_management.library_inventory_audit,no,,,,not built,0,,"catalogued only. 1 of 8 features in “Library Management” are working, so the section exists and this is a gap within it.",https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Infirmary,Student Health Master File,Assigned campus,operations.infirmary.student_health_master_file,no,,,,not built,0,,catalogued only. Nothing in “Infirmary” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
Operations Staff,Infirmary,Daily Nurse Visit Log,Assigned campus,operations.infirmary.daily_nurse_visit_log,no,,,,not built,0,,catalogued only. Nothing in “Infirmary” is built yet.,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
