Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/office/courier,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/courier,super_admin,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/courier,institution_admin,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/courier,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/courier,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/courier,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/courier,admissions,yes,200,2,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/courier,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/courier,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/courier,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/courier,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/visitors,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/visitors,super_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/visitors,institution_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/visitors,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/visitors,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/visitors,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/visitors,admissions,yes,200,3,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/visitors,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/visitors,operations,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/visitors,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/office/visitors,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/health/students,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/health/students,super_admin,no,200,196,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/health/students,institution_admin,yes,200,195,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/health/students,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/health/students,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/health/students,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/health/students,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/health/students,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/health/students,operations,no,200,195,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/health/students,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/health/students,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/complaints,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/complaints,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/complaints,institution_admin,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/complaints,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/complaints,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/complaints,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/complaints,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/complaints,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/complaints,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/complaints,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/complaints,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/laundry,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/laundry,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/laundry,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/laundry,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/laundry,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/laundry,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/laundry,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/laundry,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/laundry,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/laundry,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/laundry,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/mess,seller_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/mess,super_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/mess,institution_admin,yes,200,3,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/mess,hod,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/mess,faculty,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/mess,finance,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/mess,admissions,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/mess,hr,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/mess,operations,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/mess,student,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/mess,parent,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/night-study,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/night-study,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/night-study,institution_admin,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/night-study,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/night-study,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/night-study,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/night-study,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/night-study,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/night-study,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/night-study,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/night-study,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/occupancy,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/occupancy,super_admin,no,200,6,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/occupancy,institution_admin,yes,200,6,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/occupancy,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/occupancy,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/occupancy,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/occupancy,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/occupancy,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/occupancy,operations,no,200,6,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/occupancy,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/occupancy,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/outpasses,seller_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/outpasses,super_admin,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/outpasses,institution_admin,yes,200,2,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/outpasses,hod,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/outpasses,faculty,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/outpasses,finance,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/outpasses,admissions,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/outpasses,hr,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/outpasses,operations,no,200,2,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/outpasses,student,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/outpasses,parent,yes,200,2,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/room-checks,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/room-checks,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/room-checks,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/room-checks,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/room-checks,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/room-checks,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/room-checks,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/room-checks,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/room-checks,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/room-checks,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/room-checks,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/visits,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/visits,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/visits,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/visits,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/visits,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/visits,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/visits,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/visits,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/visits,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/visits,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/hostel/visits,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/camps,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/camps,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/camps,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/camps,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/camps,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/camps,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/camps,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/camps,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/camps,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/camps,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/camps,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/checkups,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/checkups,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/checkups,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/checkups,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/checkups,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/checkups,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/checkups,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/checkups,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/checkups,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/checkups,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/checkups,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/medications,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/medications,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/medications,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/medications,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/medications,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/medications,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/medications,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/medications,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/medications,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/medications,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/medications,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/visits,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/visits,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/visits,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/visits,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/visits,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/visits,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/visits,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/visits,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/visits,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/visits,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/infirmary/visits,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/inventory/stock,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/inventory/stock,super_admin,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/inventory/stock,institution_admin,yes,200,3,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/inventory/stock,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/inventory/stock,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/inventory/stock,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/inventory/stock,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/inventory/stock,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/inventory/stock,operations,no,200,3,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/inventory/stock,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/inventory/stock,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/audits,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/audits,super_admin,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/audits,institution_admin,yes,200,0,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/audits,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/audits,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/audits,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/audits,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/audits,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/audits,operations,no,200,0,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/audits,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/audits,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/indents,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/indents,super_admin,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/indents,institution_admin,yes,200,1,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/indents,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/indents,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/indents,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/indents,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/indents,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/indents,operations,no,200,1,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/indents,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/indents,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/loans,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/loans,super_admin,no,200,7,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/loans,institution_admin,yes,200,7,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/loans,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/loans,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/loans,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/loans,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/loans,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/loans,operations,no,200,7,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/loans,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/loans,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/reservations,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/reservations,super_admin,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/reservations,institution_admin,yes,200,5,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/reservations,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/reservations,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/reservations,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/reservations,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/reservations,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/reservations,operations,no,200,5,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/reservations,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/reservations,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/titles,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/titles,super_admin,no,200,8,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/titles,institution_admin,yes,200,8,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/titles,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/titles,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/titles,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/titles,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/titles,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/titles,operations,no,200,8,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/titles,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/library/titles,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/allocations,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/allocations,super_admin,no,200,60,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/allocations,institution_admin,yes,200,60,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/allocations,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/allocations,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/allocations,finance,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/allocations,admissions,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/allocations,hr,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/allocations,operations,no,200,60,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/allocations,student,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/allocations,parent,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/attendance,seller_admin,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/attendance,super_admin,no,200,60,reachable beyond its owners,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/attendance,institution_admin,yes,200,60,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/attendance,hod,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
/api/v1/ops/transport/attendance,faculty,no,403,,as expected,http://127.0.0.1:8090 at 2026-08-18 12:07
