Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/principal/attendance-trend,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-trend,hr,no,200,22,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-trend,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-trend,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/attendance-trend,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/staff-workload,seller_admin,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/staff-workload,super_admin,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/staff-workload,institution_admin,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/staff-workload,hod,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/staff-workload,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/staff-workload,finance,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/staff-workload,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/staff-workload,hr,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/staff-workload,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/staff-workload,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/principal/staff-workload,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/profile,seller_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/profile,super_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/profile,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/profile,hod,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/profile,faculty,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/profile,finance,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/profile,admissions,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/profile,hr,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/profile,operations,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/profile,student,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/profile,parent,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/plans,seller_admin,yes,200,3,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/plans,super_admin,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/plans,institution_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/plans,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/plans,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/plans,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/plans,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/plans,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/plans,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/plans,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/plans,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/tenants,seller_admin,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/tenants,super_admin,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/tenants,institution_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/tenants,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/tenants,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/tenants,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/tenants,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/tenants,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/tenants,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/tenants,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/seller/tenants,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/session,seller_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/session,super_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/session,institution_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/session,hod,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/session,faculty,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/session,finance,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/session,admissions,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/session,hr,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/session,operations,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/session,student,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/session,parent,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/campuses,seller_admin,no,400,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/campuses,super_admin,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/campuses,institution_admin,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/campuses,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/campuses,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/campuses,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/campuses,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/campuses,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/campuses,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/campuses,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/campuses,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/fee-heads,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/fee-heads,super_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/fee-heads,institution_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/fee-heads,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/fee-heads,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/fee-heads,finance,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/fee-heads,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/fee-heads,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/fee-heads,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/fee-heads,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/fee-heads,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution,seller_admin,no,400,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution,super_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution/options,seller_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution/options,super_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution/options,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution/options,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution/options,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution/options,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution/options,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution/options,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution/options,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution/options,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/setup/institution/options,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/students/import/template,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/students/import/template,super_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/students/import/template,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/students/import/template,hod,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/students/import/template,faculty,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/students/import/template,finance,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/students/import/template,admissions,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/students/import/template,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/students/import/template,operations,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/students/import/template,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/students/import/template,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/classes,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/classes,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/classes,institution_admin,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/classes,hod,no,200,2,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/classes,faculty,yes,200,2,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/classes,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/classes,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/classes,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/classes,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/classes,student,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/classes,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/my-work,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/my-work,super_admin,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/my-work,institution_admin,no,200,5,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/my-work,hod,no,200,2,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/my-work,faculty,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/my-work,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/my-work,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/my-work,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/my-work,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/my-work,student,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/my-work,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/today,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/today,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/today,institution_admin,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/today,hod,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/today,faculty,yes,200,5,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/today,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/today,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/today,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/today,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/today,student,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/teaching/today,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/entries,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/entries,super_admin,no,200,25,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/entries,institution_admin,yes,200,25,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/entries,hod,no,200,25,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/entries,faculty,yes,200,25,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/entries,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/entries,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/entries,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/entries,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/entries,student,yes,200,25,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/entries,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/periods,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/periods,super_admin,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/periods,institution_admin,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/periods,hod,no,200,6,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/periods,faculty,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/periods,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/periods,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/periods,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/periods,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/periods,student,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/periods,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/teachers,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/teachers,super_admin,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/teachers,institution_admin,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/teachers,hod,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/teachers,faculty,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/teachers,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/teachers,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/teachers,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/teachers,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/teachers,student,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/timetable/teachers,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/workflow/approvals,seller_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/workflow/approvals,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/workflow/approvals,institution_admin,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/workflow/approvals,hod,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/workflow/approvals,faculty,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/workflow/approvals,finance,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/workflow/approvals,admissions,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/workflow/approvals,hr,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/workflow/approvals,operations,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/workflow/approvals,student,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
/api/v1/workflow/approvals,parent,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 14:26
