Endpoint,Role,Owns a feature using it,HTTP,Rows returned,Verdict,Verified against
/api/v1/hr/leave,seller_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/leave,super_admin,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/leave,institution_admin,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/leave,hod,no,200,13,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/leave,faculty,yes,200,13,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/leave,finance,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/leave,admissions,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/leave,hr,yes,200,13,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/leave,operations,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/leave,student,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/hr/leave,parent,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/jobs/queues,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/jobs/queues,super_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/jobs/queues,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/jobs/queues,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/jobs/queues,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/jobs/queues,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/jobs/queues,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/jobs/queues,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/jobs/queues,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/jobs/queues,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/jobs/queues,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/lifecycle/certificates,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/lifecycle/certificates,super_admin,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/lifecycle/certificates,institution_admin,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/lifecycle/certificates,hod,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/lifecycle/certificates,faculty,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/lifecycle/certificates,finance,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/lifecycle/certificates,admissions,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/lifecycle/certificates,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/lifecycle/certificates,operations,no,200,4,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/lifecycle/certificates,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/lifecycle/certificates,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/health/students,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/health/students,super_admin,no,200,114,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/health/students,institution_admin,yes,200,114,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/health/students,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/health/students,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/health/students,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/health/students,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/health/students,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/health/students,operations,no,200,114,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/health/students,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/health/students,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/hostel/occupancy,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/hostel/occupancy,super_admin,no,200,24,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/hostel/occupancy,institution_admin,yes,200,24,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/hostel/occupancy,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/hostel/occupancy,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/hostel/occupancy,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/hostel/occupancy,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/hostel/occupancy,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/hostel/occupancy,operations,no,200,24,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/hostel/occupancy,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/hostel/occupancy,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/inventory/stock,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/inventory/stock,super_admin,no,200,9,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/inventory/stock,institution_admin,yes,200,9,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/inventory/stock,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/inventory/stock,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/inventory/stock,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/inventory/stock,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/inventory/stock,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/inventory/stock,operations,no,200,9,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/inventory/stock,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/inventory/stock,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/loans,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/loans,super_admin,no,200,6,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/loans,institution_admin,yes,200,6,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/loans,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/loans,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/loans,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/loans,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/loans,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/loans,operations,no,200,6,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/loans,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/loans,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/titles,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/titles,super_admin,no,200,8,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/titles,institution_admin,yes,200,8,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/titles,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/titles,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/titles,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/titles,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/titles,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/titles,operations,no,200,8,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/titles,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/library/titles,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/routes,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/routes,super_admin,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/routes,institution_admin,yes,200,3,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/routes,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/routes,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/routes,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/routes,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/routes,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/routes,operations,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/routes,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/routes,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/vehicles,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/vehicles,super_admin,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/vehicles,institution_admin,yes,200,3,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/vehicles,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/vehicles,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/vehicles,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/vehicles,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/vehicles,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/vehicles,operations,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/vehicles,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/ops/transport/vehicles,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/payroll/payslips,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/payroll/payslips,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/payroll/payslips,institution_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/payroll/payslips,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/payroll/payslips,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/payroll/payslips,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/payroll/payslips,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/payroll/payslips,hr,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/payroll/payslips,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/payroll/payslips,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/payroll/payslips,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/portal/students,seller_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/portal/students,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/portal/students,institution_admin,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/portal/students,hod,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/portal/students,faculty,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/portal/students,finance,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/portal/students,admissions,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/portal/students,hr,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/portal/students,operations,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/portal/students,student,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/portal/students,parent,yes,200,4,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-shortage,seller_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-shortage,super_admin,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-shortage,institution_admin,yes,200,0,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-shortage,hod,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-shortage,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-shortage,finance,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-shortage,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-shortage,hr,no,200,0,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-shortage,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-shortage,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-shortage,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-trend,seller_admin,no,200,22,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-trend,super_admin,no,200,22,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-trend,institution_admin,yes,200,22,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-trend,hod,no,200,22,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-trend,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-trend,finance,no,200,22,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-trend,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-trend,hr,no,200,22,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-trend,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-trend,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/attendance-trend,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/staff-workload,seller_admin,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/staff-workload,super_admin,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/staff-workload,institution_admin,yes,200,7,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/staff-workload,hod,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/staff-workload,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/staff-workload,finance,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/staff-workload,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/staff-workload,hr,no,200,7,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/staff-workload,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/staff-workload,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/principal/staff-workload,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/profile,seller_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/profile,super_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/profile,institution_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/profile,hod,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/profile,faculty,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/profile,finance,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/profile,admissions,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/profile,hr,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/profile,operations,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/profile,student,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/profile,parent,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/plans,seller_admin,yes,200,3,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/plans,super_admin,no,200,3,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/plans,institution_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/plans,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/plans,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/plans,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/plans,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/plans,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/plans,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/plans,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/plans,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/tenants,seller_admin,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/tenants,super_admin,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/tenants,institution_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/tenants,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/tenants,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/tenants,finance,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/tenants,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/tenants,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/tenants,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/tenants,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/seller/tenants,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/session,seller_admin,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/session,super_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/session,institution_admin,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/session,hod,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/session,faculty,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/session,finance,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/session,admissions,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/session,hr,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/session,operations,no,200,,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/session,student,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/session,parent,yes,200,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/campuses,seller_admin,no,400,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/campuses,super_admin,yes,200,1,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/campuses,institution_admin,no,200,1,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/campuses,hod,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/campuses,faculty,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/campuses,finance,yes,403,,refused to an owner,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/campuses,admissions,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/campuses,hr,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/campuses,operations,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/campuses,student,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/campuses,parent,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/class-subjects,seller_admin,no,403,,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/class-subjects,super_admin,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/class-subjects,institution_admin,yes,200,20,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/class-subjects,hod,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/class-subjects,faculty,yes,200,20,as expected,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/class-subjects,finance,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/class-subjects,admissions,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
/api/v1/setup/class-subjects,hr,no,200,20,reachable beyond its owners,https://temperp.187-127-178-100.sslip.io at 2026-08-17 23:28
