Role,Workspace,Section,Feature,What User Sees & Does,Data Scope,Priority,Tier
HR & Payroll,Payroll,Payroll,Payslip Generation & Email Dispatch,"Generate PDF payslips, publish to employee portals, and dispatch password-protected PDFs.",Assigned institution/campus,Must-Have,core
HR & Payroll,Payroll,Payroll,Direct Bank Payroll Transfer File,Export bank-specific bulk salary transfer text/excel files for instant bank disbursement.,Assigned institution/campus,Must-Have,core
HR & Payroll,Payroll,Payroll,Employee CTC Breakup Calculator,Model complete Gross vs. Net vs. CTC salary packages including employer PF and ESI matches.,Assigned institution/campus,Must-Have,core
HR & Payroll,Payroll,Payroll,Overtime (OT) Rate Setup,Define hourly overtime rates for non-teaching staff working during weekend school events.,Assigned institution/campus,Should-Have,core
HR & Payroll,Payroll,Payroll,Substitute Workload Allowance,Track additional proxy classes taken by teachers and compute extra substitution pay.,Assigned institution/campus,Should-Have,core
HR & Payroll,Payroll,Payroll,Staff Loan & Advance Management,Process employee salary advance requests and set auto-deduction installments in monthly payroll.,Assigned institution/campus,Must-Have,advanced
HR & Payroll,Payroll,Payroll,PF Encashment & Loan Deduction,Process Provident Fund loan deductions and track remaining loan payback balances in payslips.,Assigned institution/campus,Should-Have,advanced
HR & Payroll,Payroll,Statutory,PF & ESI Statutory Compliance,"Generate monthly Provident Fund (ECR) files, ESI returns, and statutory deduction registers.",Assigned institution/campus,Must-Have,advanced
HR & Payroll,Payroll,Statutory,Income Tax & Form 16 Generator,"Manage investment proofs, compute annual income tax TDS, and generate Form 16.",Assigned institution/campus,Should-Have,advanced
HR & Payroll,Payroll,Statutory,Professional Tax (PT) Slab Configuration,Configure state-specific Professional Tax deduction slabs based on gross monthly salary ranges.,Assigned institution/campus,Must-Have,advanced
HR & Payroll,Payroll,Statutory,Form 12BB & Investment Declarations,"Collect employee investment declarations with proofs, compute the resulting TDS relief and issue Form 12BB for the assessment year.",Assigned institution/campus employees,Must-Have,advanced
HR & Payroll,Payroll,Statutory,Staff Gratuity Liability Estimator,Compute cumulative statutory gratuity liabilities for employees completing >5 years of continuous service.,Assigned institution/campus,Should-Have,advanced
HR & Payroll,Payroll,Statutory,Contractor / Security Staff Bill Verification,Verify outsourced security and cleaning vendor attendance invoices against gate biometric scans.,Assigned institution/campus,Must-Have,core
HR & Payroll,People,Hiring & Growth,Recruitment,"Openings, candidates, interviews and offers when ATS is enabled.",Assigned institution/campus employees,Should-Have,core
HR & Payroll,People,Hiring & Growth,Annual Performance Appraisal (KPI),"Set staff KPIs, collect peer/principal ratings, and process annual increment percentages.",Assigned institution/campus,Must-Have,core
HR & Payroll,People,Hiring & Growth,Staff Training & Workshop Logs,"Log mandatory teacher professional development hours, workshops attended, and certs.",Assigned institution/campus,Should-Have,core
HR & Payroll,People,Welfare,Staff Grievance Cell,Confidential ticketing channel for staff members to report workplace issues to management.,Assigned institution/campus,Should-Have,advanced
HR & Payroll,People,Welfare,Staff Recognition & Wall,"Broadcast 'Teacher of the Month' awards, peer praises, and school achievements.",Assigned institution/campus,Should-Have,optional
HR & Payroll,People,Welfare,Staff Birthday & Anniversary Alerts,Trigger automated birthday and work anniversary greetings across app and staff wall.,Assigned institution/campus,Should-Have,optional
HR & Payroll,Reports,Reports,HR reports,"Headcount, attendance, leave and payroll summaries.",Assigned institution/campus employees,Must-Have,core
Seller Admin,Customers,Customers,Tenant Directory,"Every school on the installation with its plan, student headcount, status and date joined; open one to act inside it for support.",All institutions / all campuses,Must-Have,core
Seller Admin,Customers,Customers,Provision New School,"Create a tenant, its first campus and its first administrator in one step, and send the welcome credentials.",All institutions / all campuses,Must-Have,core
Seller Admin,Customers,Customers,Suspend & Reactivate,"Suspend a tenant for non-payment or at end of contract, blocking sign-in while preserving the data, and reactivate on settlement.",All institutions / all campuses,Must-Have,core
Seller Admin,Customers,Customers,Onboarding Progress,"How far each new school has got through setup, so the account manager can intervene before a stalled rollout becomes a cancellation.",All institutions / all campuses,Should-Have,core
Seller Admin,Subscriptions & Billing,Subscriptions & Billing,Plans & Pricing,"Define plans with a student cap, included modules and an annual or per-student price.",All institutions / all campuses,Must-Have,core
Seller Admin,Subscriptions & Billing,Subscriptions & Billing,Subscription Ledger,"Each school's plan, term dates, renewal date and invoice history.",All institutions / all campuses,Must-Have,core
Seller Admin,Subscriptions & Billing,Subscriptions & Billing,Seat Overage & Renewals,"Schools past their student cap or inside the renewal window, with the revenue at risk.",All institutions / all campuses,Must-Have,core
Seller Admin,Entitlements,Entitlements,Module Entitlement Matrix,Which modules each plan and each school may use; switching one off hides it from that school's navigation.,All institutions / all campuses,Must-Have,core
Seller Admin,Usage & Health,Usage & Health,Adoption Metrics,"Sign-ins, active users and transactions per school per week — the leading indicator of renewal.",All institutions / all campuses,Should-Have,core
Seller Admin,Usage & Health,Usage & Health,Instance Health,"Error rates, queue depth and slow endpoints per tenant, so the vendor sees a problem before the school reports it.",All institutions / all campuses,Must-Have,core
Seller Admin,Support,Support,Support Tickets,"Tickets raised by schools, with the tenant, severity, owner and time open.",All institutions / all campuses,Must-Have,core
Seller Admin,Support,Support,Impersonation & Audit,"Act as a school's administrator to reproduce a fault, with every such session recorded and visible to that school.",All institutions / all campuses,Must-Have,core
HOD / Department Head,Timetable,Timetable,Class timetable,"Build and change the timetable for any class or section in the department: pick the class, drop a subject and a teacher into a period, and publish. This is the head of department's own copy of the whole-school grid, narrowed to the classes they are responsible for.",Assigned department only,Must-Have,core
HOD / Department Head,Timetable,Timetable,Staff timetable,"Every teacher in the department, period by period, with their free periods visible. Assign a teacher to a period, move them off one, and see the clash before it is saved rather than after.",Assigned department only,Must-Have,core
HOD / Department Head,Timetable,Timetable,Department timetable,"The department's grid by class, by faculty and by room, read together so a gap in one is explained by the other two.",Assigned department only,Must-Have,core
HOD / Department Head,Timetable,Timetable,Substitution requests,"Cover requests from the department's teachers: who is away, which period, which class, and why. Assign it to a teacher who is free at that hour and they are told immediately.",Assigned department only,Must-Have,core
HOD / Department Head,Academics,Academics,Language subject allocation,"Which language each student takes as L1 and as L2, set for one student or for a whole list at once. Sits here and with the principal because it decides section grouping, not lesson content.",Assigned department only,Must-Have,core
HOD / Department Head,Academics,Academics,Faculty allocation,"Which teacher teaches which subject to which section, across the department, with each teacher's total periods shown so the load can be seen while it is being set.",Assigned department only,Must-Have,core
HOD / Department Head,Staff,Staff,Teacher remarks,"Write a remark about a teacher in the department, and read the remarks others have written about them. The teacher sees it on their own screen.",Assigned department only,Should-Have,core
HOD / Department Head,Staff,Staff,Leaves & Subs,"Leave requested by your own department's staff, with the periods it would leave uncovered shown beside it. Either you or the principal may approve; whoever gets there first decides it.",Assigned department only,Must-Have,core
HOD / Department Head,My Work,My Profile,Profile,Own details and password.,Self only,Must-Have,core
Parent / Guardian,My Child,Academics,Child remarks,"Everything your child's teachers have written about them — commendations and concerns alike — newest first, with the teacher's name and the day it happened. You are told the same day rather than at the next parents' evening.",Linked child/children only,Must-Have,core
Faculty / Teacher,My Work,My Profile,Student leave requests,"Leave a parent has applied for on behalf of a child in your class: who, which days, and why, with approve or decline. Separate from your own leave, which is an employment matter and goes to HR and your head of department.",Assigned classes/subjects,Must-Have,core
Faculty / Teacher,My Work,My Profile,Remarks about me,"What your head of department, the principal or a parent has written about you. You are told when one is added.",Self only,Should-Have,core
Parent / Guardian,My Child,Messages,Teacher remarks,Write a remark about one of your child's teachers. It reaches the head of department and the teacher.,Linked child/children only,Should-Have,core
Institution Admin / Principal,Staff,Staff,Leaves & Subs,"Leave the department heads have passed up, and long leave that needs the principal's signature. Shows who is away today across the school and which periods are still uncovered.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Fees,Fees,Fee Default,"Who is behind, by how much and for how long, grouped by class. The accountant works the counter; this is the list a principal takes into a parent meeting.",Assigned institution/campus,Must-Have,core
Institution Admin / Principal,Communication,Communication,Messages,"A message to one colleague — a head of department, a class teacher — rather than a notice to the school. Every member of staff is listed whether or not you have written to them before.",Assigned institution/campus,Must-Have,core
