Role,Section,Feature,What User Sees & Does,Data Scope,Priority
HR & Payroll,HR Workspace,Teacher Relieving No-Deduction Clearance,"Verify digital clearance from Library, Science Labs, IT, and Finance prior to final salary settlement.",Assigned institution/campus,Must-Have
Parent / Guardian,Parent Mobile App,Multi-Language App Interface Toggle,"Switch complete parent mobile app UI between English, Hindi, Telugu, Tamil, Marathi, and regional languages.",Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Child Absence Reporting Button,Notify class teacher in advance of child's planned absence with 1-click reason selection.,Specific student,Must-Have
Parent / Guardian,Parent Mobile App,Digital Fee Receipt PDF Download,Download official stamped PDF fee receipts directly to parent smartphone storage.,Specific student,Must-Have
Parent / Guardian,Parent Mobile App,School Transport Driver Call Button,Direct masked call connection to bus attendant/driver during bus transit hours.,Specific student,Should-Have
Parent / Guardian,Parent Mobile App,PTM Appointment Reminder Alert,Receive push notification reminders 15 minutes before scheduled virtual or physical PTM slot.,Specific student,Should-Have
Student,Student Portal,Classmate Homework Help Forum,Moderated discussion board where students can post homework questions and share study hints.,Specific student,Must-Have
Student,Student Portal,Digital Hall Ticket Download,Download and print barcoded exam hall tickets required for entering examination halls.,Specific student,Must-Have
Student,Student Portal,Target Grade Calculator,Interactive tool calculating required marks in final exams to achieve a desired overall GPA/Grade.,Specific student,Must-Have
Student,Student Portal,Library Book Hold Request,Reserve available library books online for pickup at the start of the next school day.,Specific student,Must-Have
Student,Student Portal,Custom Theme Selection,"Customize student portal appearance with dark mode, high-contrast mode, or color themes.",Specific student,Must-Have
Parent / Guardian,Parent Mobile App,Parent Bus Proximity Radius Customizer,"Allow parents to set custom distance alerts (e.g., alert me when bus is 1 km or 500m away).",Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Digital Parent ID Card for Campus Entry,Display dynamic encrypted QR code parent ID on mobile app screen for entry at school gates.,Specific student,Should-Have
Student,Student Portal,Digital Hall Ticket Verification QR,Student hall tickets include secure QR codes scanned by exam invigilators to verify student identity.,Specific student,Must-Have
Parent / Guardian,Parent Mobile App,Parent App Biometric Lock (Face ID / Fingerprint),Allow parents to secure mobile app access using smartphone hardware biometric authentication.,Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Real-time School Bus Live Video Feed Access,Permit authorized parents to view 15-second live video camera check-ins of child's bus during transit.,Specific student,Must-Have
Parent / Guardian,Parent Mobile App,Child Daily Cafeteria Purchase Timeline,"View exact timestamped items, prices, and nutritional content bought by child in canteen.",Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Parent Delegation for Emergency Pickup,Generate single-use digital QR authorization passes for friends/relatives picking up child in emergency.,Specific student,Should-Have
Parent / Guardian,Parent Mobile App,Parent App Dark Mode & High Contrast Accessibility,Toggle high-contrast text modes and dark UI themes for low-vision parent app users.,Specific student,Nice-to-Have
Student,Student Portal,Classroom Note-Sharing Repository,"Peer-moderated repository where student notes, summaries, and revision guides are shared and upvoted.",Specific student,Must-Have
Student,Student Portal,Personal Academic Goal Setting Widget,Students set GPA and assignment score targets and view visual progress bars toward goals.,Specific student,Must-Have
Student,Student Portal,Gamified Learning Streak Counter,Visual daily login and homework completion streak counter rewarding students with digital badges.,Specific student,Nice-to-Have
Student,Student Portal,Virtual Classroom Hand-Raise Telemetry,Log student digital hand-raises during live virtual classes to measure real-time engagement.,Specific student,Must-Have
Student,Student Portal,Digital Locker Combination & Access Log,Manage assigned physical hallway locker numbers and view digital access keycode history.,Specific student,Must-Have
Parent / Guardian,Parent Mobile App,Parent App Live Bus Tracking Refresh Rate Customizer,"Select bus GPS map refresh frequency (e.g., 5 seconds vs 15 seconds) to save mobile battery.",Specific student,Should-Have
Student,Student Portal,Gamified Learning Badge Showcase,"Display earned academic, behavioral, and extracurricular digital badges on public student profile.",Specific student,Nice-to-Have
Student,Student Portal,Digital Student ID Card NFC Tap Pass,Use smartphone NFC or Apple/Google Wallet pass for school gate entry and library book checkouts.,Specific student,Must-Have
Student,Student Portal,Student Club Event Ticketing & QR Check-In,"Register for campus drama, music, or science events and generate QR-coded admission tickets.",Specific student,Must-Have
Student,Student Portal,Lost & Found Photo Board with Claim Verification,View photos of lost items found on campus and submit digital claim proof to reclaim items.,Specific student,Must-Have
Super Admin,Platform Setup,UDISE+ Data Sync,"Map school, student, teacher and facility fields to the UDISE+ return format and validate data integrity before submission.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,APAAR ID Provisioning,Generate and reconcile APAAR (One Nation One Student) IDs against Aadhaar and the UDISE+ register.,All institutions / all campuses,Must-Have
Super Admin,Platform Setup,DigiLocker Issuer Integration,"Register as a DigiLocker issuer and push transfer certificates, report cards and mark sheets as verifiable documents.",All institutions / all campuses,Must-Have
Super Admin,Platform Setup,Board Affiliation & Disclosure,"Maintain CBSE/ICSE/State affiliation numbers, mandatory public disclosure documents and renewal dates.",All institutions / all campuses,Should-Have
Institution Admin / Principal,Compliance,UDISE+ Return Preparation,"Review the annual UDISE+ return, resolve validation errors and lock the submitted snapshot.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Compliance,APAAR ID Register,"Track APAAR ID issue status per student, pending Aadhaar consent and reconciliation exceptions.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Compliance,RTE 25% Reservation Register,"Maintain the audit-ready RTE quota register with lottery results, verification and reimbursement claims.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Compliance,Board Exam LOC Submission,"Prepare the Class X and XII List of Candidates, verify subject combinations and export in board format.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Compliance,PARAKH & NEP Credit Framework,Configure NEP 2020 credit-based evaluation and PARAKH holistic assessment parameters.,Assigned institution/campus,Must-Have
Institution Admin / Principal,Compliance,Statutory Registers,"Maintain admission and withdrawal registers, EWS/DG register and attendance registers in inspection format.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,GST Compliant Receipt Numbering,"Configure gapless receipt series, GST treatment per fee head and financial-year reset rules.",Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Fee Structure Versioning,Version fee structures across academic years with mid-year revision and pro-rata recalculation.,Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,NSP Scholarship Reconciliation,Track National Scholarship Portal and state scholarship disbursements against student ledgers.,Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Aadhaar & APAAR Capture at Admission,"Capture Aadhaar consent, APAAR ID and prior-school UDISE code during the admission form.",Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Transfer Certificate Intake,"Record the previous school's TC number, board and issue date, and verify against the prior UDISE record.",Assigned institution/campus,Must-Have
Faculty / Teacher,Teaching Workspace,PARAKH Holistic Assessment Entry,Record PARAKH assessment parameters and NEP credits alongside scholastic marks.,Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Absence Alert to Guardian,"Trigger an SMS or WhatsApp alert to guardians when a student is marked absent, within the configured window.",Assigned classes/subjects,Must-Have
Parent / Guardian,Parent Mobile App,DigiLocker Document Pull,Fetch the child's school-issued certificates and mark sheets directly into the parent's DigiLocker.,Specific student,Must-Have
Student,Student Portal,APAAR ID & Academic Bank of Credits,View the APAAR ID and accumulated NEP credits in the Academic Bank of Credits.,Specific student,Must-Have
Operations Staff,Inventory & Stores,NCERT Textbook Indent,"Raise the annual NCERT textbook indent per class, track receipt and issue to students.",Assigned campus,Must-Have
Super Admin,Platform Setup,State Board Configuration,"Select the state education board (BSE Telangana SSC, TSBIE Intermediate, CBSE, ICSE) and its grading and assessment rules.",All institutions / all campuses,Should-Have
Super Admin,Platform Setup,School Management Type,"Classify each campus as Government, Aided, Private Unaided, Model School, Gurukul or KGBV for state reporting.",All institutions / all campuses,Should-Have
Super Admin,Platform Setup,District & Mandal Master,"Maintain state, district, mandal and village/ward codes used by every government return.",All institutions / all campuses,Should-Have
Super Admin,Platform Setup,Child Info Portal Sync,Map school and student records to the Telangana Child Info portal register and reconcile differences.,All institutions / all campuses,Must-Have
Super Admin,Platform Setup,Academic Calendar Model,Configure the June-April school year separately from the April-March financial year used for receipts.,All institutions / all campuses,Must-Have
Institution Admin / Principal,Compliance,Child Info Reconciliation,Compare the school roll against the Telangana Child Info register and resolve mismatches before the state deadline.,Assigned institution/campus,Must-Have
Institution Admin / Principal,Compliance,Mid-Day Meal Register,"Record the daily cooked-meal headcount, rice consumption and menu for government and aided schools.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Compliance,MDM Utilisation Report,"Reconcile meals served against enrolment and attendance, and generate the monthly utilisation return.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Compliance,Working Days & Instructional Hours,Track sanctioned working days and instructional hours against the state academic calendar.,Assigned institution/campus,Must-Have
Institution Admin / Principal,Compliance,Fee Regulatory Committee Filing,Prepare the fee structure justification and supporting accounts required by the state fee regulator.,Assigned institution/campus,Must-Have
Institution Admin / Principal,Examinations,SSC Board Registration,"Register Class 10 candidates with BSE Telangana, capture subject combinations and medium, and submit the nominal roll.",Assigned institution/campus,Must-Have
Institution Admin / Principal,Examinations,Intermediate Board Registration,Register Class 11 and 12 candidates with TSBIE including group and second language selection.,Assigned institution/campus,Must-Have
Institution Admin / Principal,Examinations,Hall Ticket Issue,Issue and reprint board hall tickets against the accepted nominal roll.,Assigned institution/campus,Must-Have
Institution Admin / Principal,Examinations,Board Result Import,"Import board results, map them to student records and publish to parents.",Assigned institution/campus,Must-Have
Faculty / Teacher,Teaching Workspace,CCE Formative Assessment Entry,"Record FA1 to FA4 formative marks out of 20 covering written work, project, slip test and participation.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,CCE Summative Assessment Entry,Record SA1 to SA3 summative marks out of 80 as per the state board CCE scheme.,Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Telugu Medium Marks Entry,Enter marks and remarks in Telugu script for Telugu-medium sections.,Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,Language Subject Allocation,"Assign first, second and third language per student where the school offers Telugu, English, Urdu and Hindi.",Assigned classes/subjects,Must-Have
Faculty / Teacher,Teaching Workspace,CWSN Support Plan,"Record children with special needs, disability type and the classroom accommodations agreed.",Assigned classes/subjects,Must-Have
Admissions & Front Office,Admissions Workspace,Medium of Instruction Selection,Capture the medium the applicant is admitted into and the language combination chosen.,Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,Child Info ID Capture,Record the Telangana Child Info ID at admission and verify it against the state register.,Assigned institution/campus,Must-Have
Admissions & Front Office,Admissions Workspace,RTE Online Lottery Import,Import the state RTE 25% lottery allotment list and convert allotted candidates into applications.,Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Student Bank Account Register,Maintain student bank account and IFSC details for scholarship and incentive direct benefit transfers.,Assigned institution/campus,Must-Have
Accounts & Finance,Fee Workspace,Government Reimbursement Claims,"Raise and track RTE and fee-reimbursement claims against the state, with sanction and receipt status.",Assigned institution/campus,Must-Have
Accounts & Finance,Finance Workspace,Grant-in-Aid Accounting,"Track government grant-in-aid receipts, utilisation certificates and unspent balances.",Assigned institution/campus,Must-Have
Operations Staff,Transport Management,Route Distance Fee Slabs,Define transport fee slabs by route distance and auto-apply them to the student's fee structure.,Assigned campus,Must-Have
Operations Staff,Infirmary,School Health Programme Camps,"Record state school-health screening camps, referrals and follow-up treatment.",Assigned campus,Should-Have
HR & Payroll,HR Workspace,Teacher Transfer & Deputation,"Record inter-school transfers, deputations and the seniority list used by the state transfer counselling.",Assigned institution/campus,Should-Have
HR & Payroll,HR Workspace,Teacher Qualification Register,"Maintain B.Ed, D.El.Ed, TET and subject-competency records required by the board and for inspections.",Assigned institution/campus,Should-Have
Parent / Guardian,Parent Mobile App,Telugu Language Interface,"Use the parent app entirely in Telugu, including circulars, fee notices and report cards.",Specific student,Must-Have
Student,Student Portal,Board Hall Ticket Download,Download the BSE Telangana or TSBIE hall ticket once the board accepts the nominal roll.,Specific student,Must-Have
Accounts & Finance,Finance Workspace,General Ledger & Trial Balance,"Post and review double-entry vouchers, run a trial balance, income and expenditure statement and balance sheet for the year; the books an auditor asks for.",Assigned institution/campus finance scope,Must-Have
Accounts & Finance,Finance Workspace,Fixed Asset Register & Depreciation,"Track capital assets with purchase value, useful life and location; compute straight-line or WDV depreciation and post the annual charge.",Assigned institution/campus finance scope,Should-Have
HR & Payroll,Payroll Workspace,Form 12BB & Investment Declarations,"Collect employee investment declarations with proofs, compute the resulting TDS relief and issue Form 12BB for the assessment year.",Assigned institution/campus employees,Must-Have
Operations Staff,Transport Management,AIS-140 Telematics & VAHAN Compliance,"Register AIS-140 certified GPS units per vehicle, ingest NavIC position and panic-button events, monitor tamper and offline buffering, and evidence the VAHAN transmission MoRTH requires.",Assigned campus,Nice-to-Have
Faculty / Teacher,Teaching Workspace,Offline Attendance & Diary Capture,"Mark attendance and write diary notes with no network, held on the device and synchronised automatically once a connection returns.",Assigned classes/subjects,Nice-to-Have
Seller Admin,Customers,Tenant Directory,"Every school on the installation with its plan, student headcount, status and date joined; open one to act inside it for support.",All institutions / all campuses,Must-Have
Seller Admin,Customers,Provision New School,"Create a tenant, its first campus and its first administrator in one step, and send the welcome credentials.",All institutions / all campuses,Must-Have
Seller Admin,Customers,Suspend & Reactivate,"Suspend a tenant for non-payment or at end of contract, blocking sign-in while preserving the data, and reactivate on settlement.",All institutions / all campuses,Must-Have
Seller Admin,Customers,Onboarding Progress,"How far each new school has got through setup, so the account manager can intervene before a stalled rollout becomes a cancellation.",All institutions / all campuses,Should-Have
Seller Admin,Subscriptions & Billing,Plans & Pricing,"Define plans with a student cap, included modules and an annual or per-student price.",All institutions / all campuses,Must-Have
Seller Admin,Subscriptions & Billing,Subscription Ledger,"Each school's plan, term dates, renewal date and invoice history.",All institutions / all campuses,Must-Have
Seller Admin,Subscriptions & Billing,Seat Overage & Renewals,"Schools past their student cap or inside the renewal window, with the revenue at risk.",All institutions / all campuses,Must-Have
Seller Admin,Entitlements,Module Entitlement Matrix,Which modules each plan and each school may use; switching one off hides it from that school's navigation.,All institutions / all campuses,Must-Have
Seller Admin,Usage & Health,Adoption Metrics,"Sign-ins, active users and transactions per school per week — the leading indicator of renewal.",All institutions / all campuses,Should-Have
Seller Admin,Usage & Health,Instance Health,"Error rates, queue depth and slow endpoints per tenant, so the vendor sees a problem before the school reports it.",All institutions / all campuses,Must-Have
Seller Admin,Support,Support Tickets,"Tickets raised by schools, with the tenant, severity, owner and time open.",All institutions / all campuses,Must-Have
Seller Admin,Support,Impersonation & Audit,"Act as a school's administrator to reproduce a fault, with every such session recorded and visible to that school.",All institutions / all campuses,Must-Have
